role,generation,mean_fitness,size,optimal_genotype,interaction_values
predator,9,0.6824547884557631,1855,[0.71623365 0.71310123 0.81455545],"(-0.1, 0.9)"
predator,10,0.6634919934425318,2035,[0.76573101 0.73683111 0.81469501],"(-0.1, 0.9)"
predator,11,0.6439550428188946,2143,[0.78603406 0.76735568 0.84036706],"(-0.1, 0.9)"
predator,12,0.6373974675033635,2165,[0.7951827  0.8127331  0.86871955],"(-0.1, 0.9)"
predator,13,0.6221999109880151,2161,[0.82255002 0.85770427 0.91331869],"(-0.1, 0.9)"
predator,14,0.5878657028640695,2102,[0.85616233 0.88307862 0.91481014],"(-0.1, 0.9)"
predator,15,0.586374127071019,1996,[0.8623513  0.8861372  0.94694592],"(-0.1, 0.9)"
predator,16,0.5966228572289285,1844,[0.87159461 0.90059916 0.99133005],"(-0.1, 0.9)"
predator,17,0.5996548052907524,1831,[0.88245208 0.94150915 1.        ],"(-0.1, 0.9)"
predator,18,0.6003929897334335,1823,[0.90198847 0.95514246 1.        ],"(-0.1, 0.9)"
predator,19,0.6118866442361983,1866,[0.94820561 0.97062048 1.        ],"(-0.1, 0.9)"
predator,20,0.6041005428920847,1881,[0.98841476 1.         1.        ],"(-0.1, 0.9)"
predator,21,0.5933605302879853,1851,[1. 1. 1.],"(-0.1, 0.9)"
predator,22,0.6078987273577239,1823,[1. 1. 1.],"(-0.1, 0.9)"
predator,23,0.6163488414188968,1765,[1. 1. 1.],"(-0.1, 0.9)"
predator,24,0.6360870789893313,1820,[1. 1. 1.],"(-0.1, 0.9)"
predator,25,0.6514677943824275,1910,[1. 1. 1.],"(-0.1, 0.9)"
predator,26,0.6619524768392843,1979,[1. 1. 1.],"(-0.1, 0.9)"
predator,27,0.6719586817284847,2151,[1. 1. 1.],"(-0.1, 0.9)"
predator,28,0.6836765783519709,2372,[1. 1. 1.],"(-0.1, 0.9)"
predator,29,0.6925833925237778,2552,[1. 1. 1.],"(-0.1, 0.9)"
predator,30,0.6979931702208104,2723,[1. 1. 1.],"(-0.1, 0.9)"
predator,31,0.7038021217725803,2877,[1. 1. 1.],"(-0.1, 0.9)"
predator,32,0.7142884607211857,3082,[1. 1. 1.],"(-0.1, 0.9)"
predator,33,0.7159343014025453,3328,[1. 1. 1.],"(-0.1, 0.9)"
predator,34,0.7192583350891727,3487,[1. 1. 1.],"(-0.1, 0.9)"
predator,35,0.7204399526760211,3737,[1. 1. 1.],"(-0.1, 0.9)"
predator,36,0.7213114427494803,3791,[1. 1. 1.],"(-0.1, 0.9)"
predator,37,0.7187591671386497,3647,[1. 1. 1.],"(-0.1, 0.9)"
predator,38,0.7169172086118324,3735,[1. 1. 1.],"(-0.1, 0.9)"
predator,39,0.7160303832351936,3703,[1. 1. 1.],"(-0.1, 0.9)"
predator,40,0.7188169007241609,3569,[1. 1. 1.],"(-0.1, 0.9)"
predator,41,0.7192350277751364,3652,[1. 1. 1.],"(-0.1, 0.9)"
predator,42,0.7187531165925939,3560,[1. 1. 1.],"(-0.1, 0.9)"
predator,43,0.7199287015102825,3664,[1. 1. 1.],"(-0.1, 0.9)"
predator,44,0.7249810964293956,3695,[1. 1. 1.],"(-0.1, 0.9)"
predator,45,0.7271556934330861,3662,[1. 1. 1.],"(-0.1, 0.9)"
predator,46,0.7282150855926062,3690,[1. 1. 1.],"(-0.1, 0.9)"
predator,47,0.728077582953421,3846,[1. 1. 1.],"(-0.1, 0.9)"
predator,48,0.7285253871003834,3872,[1. 1. 1.],"(-0.1, 0.9)"
predator,49,0.7271696586692759,3978,[1. 1. 1.],"(-0.1, 0.9)"
predator,50,0.7284533779295131,3821,[1. 1. 1.],"(-0.1, 0.9)"
predator,51,0.7266971624314293,3650,[1. 1. 1.],"(-0.1, 0.9)"
predator,52,0.7273992575483813,3669,[1. 1. 1.],"(-0.1, 0.9)"
predator,53,0.730139820427876,3700,[1. 1. 1.],"(-0.1, 0.9)"
predator,54,0.725577903834819,3726,[1. 1. 1.],"(-0.1, 0.9)"
predator,55,0.725248022516392,3827,[1. 1. 1.],"(-0.1, 0.9)"
predator,56,0.7291414632680796,3790,[1. 1. 1.],"(-0.1, 0.9)"
predator,57,0.7290932083503301,3865,[1. 1. 1.],"(-0.1, 0.9)"
predator,58,0.7334353585070733,3950,[1. 1. 1.],"(-0.1, 0.9)"
predator,59,0.7342612210608653,3881,[1. 1. 1.],"(-0.1, 0.9)"
predator,60,0.7312709266859834,3829,[1. 1. 1.],"(-0.1, 0.9)"
predator,61,0.7275556098750172,3742,[1. 1. 1.],"(-0.1, 0.9)"
predator,62,0.7276679755061056,3704,[1. 1. 1.],"(-0.1, 0.9)"
predator,63,0.7335206232088534,3690,[1. 1. 1.],"(-0.1, 0.9)"
predator,64,0.7309774513230586,3638,[1. 1. 1.],"(-0.1, 0.9)"
predator,65,0.734231428217194,3603,[1. 1. 1.],"(-0.1, 0.9)"
predator,66,0.7348527377051399,3735,[1. 1. 1.],"(-0.1, 0.9)"
predator,67,0.7365197026741404,3810,[1. 1. 1.],"(-0.1, 0.9)"
predator,68,0.7346641579241548,3763,[1. 1. 1.],"(-0.1, 0.9)"
predator,69,0.7327681897008935,3638,[1. 1. 1.],"(-0.1, 0.9)"
predator,70,0.7320188910605282,3750,[1. 1. 1.],"(-0.1, 0.9)"
predator,71,0.7303325307152084,3810,[1. 1. 1.],"(-0.1, 0.9)"
predator,72,0.7274979185137301,3882,[1. 1. 1.],"(-0.1, 0.9)"
predator,73,0.726378014248537,3953,[1. 1. 1.],"(-0.1, 0.9)"
predator,74,0.7277502435136992,3843,[1. 1. 1.],"(-0.1, 0.9)"
predator,75,0.7236688460768286,3820,[1. 1. 1.],"(-0.1, 0.9)"
predator,76,0.7268874904930286,3725,[1. 1. 1.],"(-0.1, 0.9)"
predator,77,0.7298617892022584,3651,[1. 1. 1.],"(-0.1, 0.9)"
predator,78,0.7315707707222809,3717,[1. 1. 1.],"(-0.1, 0.9)"
predator,79,0.7299334064294231,3814,[1. 1. 1.],"(-0.1, 0.9)"
predator,80,0.7286738934702939,3757,[1. 1. 1.],"(-0.1, 0.9)"
predator,81,0.7246341817369566,3776,[1. 1. 1.],"(-0.1, 0.9)"
predator,82,0.7237933554137332,3771,[1. 1. 1.],"(-0.1, 0.9)"
predator,83,0.7223603317223102,3636,[1. 1. 1.],"(-0.1, 0.9)"
predator,84,0.7233146797724407,3646,[1. 1. 1.],"(-0.1, 0.9)"
predator,85,0.7225268962509134,3627,[1. 1. 1.],"(-0.1, 0.9)"
predator,86,0.7256284346233864,3704,[1. 1. 1.],"(-0.1, 0.9)"
predator,87,0.7313661681636353,3682,[1. 1. 1.],"(-0.1, 0.9)"
predator,88,0.7320893198250112,3695,[1. 1. 1.],"(-0.1, 0.9)"
predator,89,0.7256830828553935,3779,[1. 1. 1.],"(-0.1, 0.9)"
predator,90,0.7180028682621158,3769,[1. 1. 1.],"(-0.1, 0.9)"
predator,91,0.719464460852958,3693,[1. 1. 1.],"(-0.1, 0.9)"
predator,92,0.7217631530652809,3664,[1. 1. 1.],"(-0.1, 0.9)"
predator,93,0.7244798192431937,3770,[1. 1. 1.],"(-0.1, 0.9)"
predator,94,0.7271398720642474,3797,[1. 1. 1.],"(-0.1, 0.9)"
predator,95,0.7260337178674409,3905,[1. 1. 1.],"(-0.1, 0.9)"
predator,96,0.7234853209459856,3959,[1. 1. 1.],"(-0.1, 0.9)"
predator,97,0.7245863203521321,3874,[1. 1. 1.],"(-0.1, 0.9)"
predator,98,0.7219218916942697,3748,[1. 1. 1.],"(-0.1, 0.9)"
predator,99,0.724949312603664,3781,[1. 1. 1.],"(-0.1, 0.9)"
prey,0,0.5559305780848274,400,[0.47817897 0.54762331 0.370777  ],"(-0.1, 1.0)"
prey,1,0.5777743115929614,422,[0.52126021 0.59473258 0.39670165],"(-0.1, 1.0)"
prey,2,0.5450917953174896,433,[0.5639158  0.61473059 0.43319722],"(-0.1, 1.0)"
prey,3,0.5091277155492987,425,[0.57436937 0.66445887 0.47187128],"(-0.1, 1.0)"
prey,4,0.525464405272282,397,[0.57843699 0.68143497 0.48126334],"(-0.1, 1.0)"
prey,5,0.5470445798527968,424,[0.62610219 0.69120377 0.51429616],"(-0.1, 1.0)"
prey,6,0.5604177950392335,479,[0.63999511 0.72190352 0.53242964],"(-0.1, 1.0)"
prey,7,0.5624668891137129,505,[0.65687168 0.73654471 0.57103121],"(-0.1, 1.0)"
prey,8,0.5540124733398595,529,[0.69658264 0.77193075 0.61673955],"(-0.1, 1.0)"
prey,9,0.5366992798931717,586,[0.71270472 0.82020194 0.66334696],"(-0.1, 1.0)"
prey,10,0.5037635489418981,567,[0.73381955 0.8463741  0.6694229 ],"(-0.1, 1.0)"
prey,11,0.4662941727258844,541,[0.75299604 0.88843547 0.71516454],"(-0.1, 1.0)"
prey,12,0.4110360120547024,462,[0.76641426 0.92340907 0.76424594],"(-0.1, 1.0)"
prey,13,0.2904135088701615,349,[0.76837032 0.95632872 0.79126187],"(-0.1, 1.0)"
prey,14,0.013653279258818438,201,[0.77953349 0.97524313 0.79817625],"(-0.1, 1.0)"
prey,15,0.0,16,[0.79418077 1.         0.79848056],"(-0.1, 1.0)"
prey,16,0.0,0,[0.80280509 1.         0.83866722],"(-0.1, 1.0)"
prey,17,0.0,0,[0.82693865 1.         0.8752951 ],"(-0.1, 1.0)"
prey,18,0.0,0,[0.87071226 1.         0.88285564],"(-0.1, 1.0)"
prey,19,0.0,0,[0.90382081 1.         0.89022822],"(-0.1, 1.0)"
prey,20,0.0,0,[0.93451163 1.         0.89848913],"(-0.1, 1.0)"
prey,21,0.0,0,[0.94293892 1.         0.92184872],"(-0.1, 1.0)"
prey,22,0.0,0,[0.95901236 1.         0.97119749],"(-0.1, 1.0)"
prey,23,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,24,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,25,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,26,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,27,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,28,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,29,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,30,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,31,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,32,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,33,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,34,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,35,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,36,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,37,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,38,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,39,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,40,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,41,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,42,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,43,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,44,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,45,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,46,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,47,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,48,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,49,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,50,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,51,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,52,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,53,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,54,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,55,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,56,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,57,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,58,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,59,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,60,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,61,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,62,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,63,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,64,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,65,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,66,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,67,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,68,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,69,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,70,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,71,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,72,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,73,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,74,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,75,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,76,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,77,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,78,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,79,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,80,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,81,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,82,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,83,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,84,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,85,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,86,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,87,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,88,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,89,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,90,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,91,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,92,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,93,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,94,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,95,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,96,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,97,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,98,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
prey,99,0.0,0,[1. 1. 1.],"(-0.1, 1.0)"
predator,0,0.20505754333654216,300,[0.47232036 0.51354368 0.59639496],"(-0.1, 1.0)"
predator,1,1.0,123,[0.48993581 0.52524657 0.59888401],"(-0.1, 1.0)"
predator,2,1.0,252,[0.51649921 0.56667687 0.6201593 ],"(-0.1, 1.0)"
predator,3,0.7581674383874039,494,[0.55282774 0.5847314  0.64744818],"(-0.1, 1.0)"
predator,4,0.6173233288737129,674,[0.57917481 0.61907373 0.67199425],"(-0.1, 1.0)"
predator,5,0.6251407546536416,817,[0.62502292 0.63146804 0.7187091 ],"(-0.1, 1.0)"
predator,6,0.6532852822302989,956,[0.66348428 0.66609227 0.72323245],"(-0.1, 1.0)"
predator,7,0.6737599224996954,1119,[0.70733804 0.6810159  0.74206491],"(-0.1, 1.0)"
predator,8,0.6800670714152691,1311,[0.71888039 0.68183181 0.79205784],"(-0.1, 1.0)"
predator,9,0.6959272755318633,1606,[0.76394382 0.71001739 0.81695289],"(-0.1, 1.0)"
predator,10,0.687837232111868,1860,[0.7970855  0.73576188 0.84770152],"(-0.1, 1.0)"
predator,11,0.6737122244727626,2137,[0.81708389 0.76545404 0.89428549],"(-0.1, 1.0)"
predator,12,0.6590426188434161,2307,[0.82818764 0.77676457 0.8972268 ],"(-0.1, 1.0)"
predator,13,0.6561744761713776,2432,[0.82919883 0.81552154 0.91340922],"(-0.1, 1.0)"
predator,14,0.6377994934183308,2453,[0.83031296 0.83412903 0.96133424],"(-0.1, 1.0)"
predator,15,0.6199296434417486,2510,[0.8449795  0.84405937 0.98154633],"(-0.1, 1.0)"
predator,16,0.6297184412022616,2427,[0.8729422  0.86378164 1.        ],"(-0.1, 1.0)"
predator,17,0.6281474239646259,2411,[0.87366035 0.86755737 1.        ],"(-0.1, 1.0)"
predator,18,0.6402656818519288,2353,[0.91206572 0.91399115 1.        ],"(-0.1, 1.0)"
predator,19,0.6343200140386828,2254,[0.9571715  0.92887083 1.        ],"(-0.1, 1.0)"
predator,20,0.6367299404533782,2209,[0.96603297 0.95645904 1.        ],"(-0.1, 1.0)"
predator,21,0.6386347710815308,2305,[1. 1. 1.],"(-0.1, 1.0)"
predator,22,0.6246698655979082,2269,[1. 1. 1.],"(-0.1, 1.0)"
predator,23,0.6338621557819999,2166,[1. 1. 1.],"(-0.1, 1.0)"
predator,24,0.6491851311947953,2245,[1. 1. 1.],"(-0.1, 1.0)"
predator,25,0.6558602662977938,2325,[1. 1. 1.],"(-0.1, 1.0)"
predator,26,0.6709463428380555,2368,[1. 1. 1.],"(-0.1, 1.0)"
predator,27,0.6832610173175733,2439,[1. 1. 1.],"(-0.1, 1.0)"
predator,28,0.6907446394313951,2544,[1. 1. 1.],"(-0.1, 1.0)"
predator,29,0.6919578394024604,2761,[1. 1. 1.],"(-0.1, 1.0)"
predator,30,0.6960720145953029,2907,[1. 1. 1.],"(-0.1, 1.0)"
predator,31,0.7018162825470403,3078,[1. 1. 1.],"(-0.1, 1.0)"
predator,32,0.710280537627008,3165,[1. 1. 1.],"(-0.1, 1.0)"
predator,33,0.7157704152341788,3206,[1. 1. 1.],"(-0.1, 1.0)"
predator,34,0.7204814235479684,3382,[1. 1. 1.],"(-0.1, 1.0)"
predator,35,0.7248081363741942,3484,[1. 1. 1.],"(-0.1, 1.0)"
predator,36,0.7237556271594013,3514,[1. 1. 1.],"(-0.1, 1.0)"
predator,37,0.7260117156936016,3551,[1. 1. 1.],"(-0.1, 1.0)"
predator,38,0.724914907370992,3682,[1. 1. 1.],"(-0.1, 1.0)"
predator,39,0.7266690305778424,3855,[1. 1. 1.],"(-0.1, 1.0)"
predator,40,0.7298004879632768,3705,[1. 1. 1.],"(-0.1, 1.0)"
predator,41,0.7306927508172252,3803,[1. 1. 1.],"(-0.1, 1.0)"
predator,42,0.7293492645147722,3831,[1. 1. 1.],"(-0.1, 1.0)"
predator,43,0.7287006027879546,3807,[1. 1. 1.],"(-0.1, 1.0)"
predator,44,0.72659732828744,3788,[1. 1. 1.],"(-0.1, 1.0)"
predator,45,0.7224995144462071,3781,[1. 1. 1.],"(-0.1, 1.0)"
predator,46,0.7273348025971448,3784,[1. 1. 1.],"(-0.1, 1.0)"
predator,47,0.720414201452746,3735,[1. 1. 1.],"(-0.1, 1.0)"
predator,48,0.7170323506724137,3885,[1. 1. 1.],"(-0.1, 1.0)"
predator,49,0.7215875628148697,3814,[1. 1. 1.],"(-0.1, 1.0)"
predator,50,0.7210225474565235,3790,[1. 1. 1.],"(-0.1, 1.0)"
predator,51,0.7214008166611309,3674,[1. 1. 1.],"(-0.1, 1.0)"
predator,52,0.7233086483245061,3623,[1. 1. 1.],"(-0.1, 1.0)"
predator,53,0.7254086224941564,3665,[1. 1. 1.],"(-0.1, 1.0)"
predator,54,0.7253544707839937,3681,[1. 1. 1.],"(-0.1, 1.0)"
predator,55,0.7269148663708073,3712,[1. 1. 1.],"(-0.1, 1.0)"
predator,56,0.7247902773571189,3791,[1. 1. 1.],"(-0.1, 1.0)"
predator,57,0.7226686646854983,3734,[1. 1. 1.],"(-0.1, 1.0)"
predator,58,0.7238090844026751,3743,[1. 1. 1.],"(-0.1, 1.0)"
predator,59,0.728335701341032,3650,[1. 1. 1.],"(-0.1, 1.0)"
predator,60,0.7269165088917888,3794,[1. 1. 1.],"(-0.1, 1.0)"
predator,61,0.732430019412475,3819,[1. 1. 1.],"(-0.1, 1.0)"
predator,62,0.732939859109145,3670,[1. 1. 1.],"(-0.1, 1.0)"
predator,63,0.7307290129810966,3648,[1. 1. 1.],"(-0.1, 1.0)"
predator,64,0.7308064983214101,3704,[1. 1. 1.],"(-0.1, 1.0)"
predator,65,0.7287141332392431,3798,[1. 1. 1.],"(-0.1, 1.0)"
predator,66,0.730098014167851,3752,[1. 1. 1.],"(-0.1, 1.0)"
predator,67,0.7319231055081487,3919,[1. 1. 1.],"(-0.1, 1.0)"
predator,68,0.7335324106523636,3831,[1. 1. 1.],"(-0.1, 1.0)"
predator,69,0.7303648585708868,3744,[1. 1. 1.],"(-0.1, 1.0)"
predator,70,0.7254479376912735,3832,[1. 1. 1.],"(-0.1, 1.0)"
predator,71,0.7244282471376882,3820,[1. 1. 1.],"(-0.1, 1.0)"
predator,72,0.7256398847297545,3737,[1. 1. 1.],"(-0.1, 1.0)"
predator,73,0.7257394728151682,3779,[1. 1. 1.],"(-0.1, 1.0)"
predator,74,0.7207250471904282,3893,[1. 1. 1.],"(-0.1, 1.0)"
predator,75,0.7256970085532375,3925,[1. 1. 1.],"(-0.1, 1.0)"
predator,76,0.7257082731721639,3914,[1. 1. 1.],"(-0.1, 1.0)"
predator,77,0.7240743680767364,3764,[1. 1. 1.],"(-0.1, 1.0)"
predator,78,0.7245562777613366,3796,[1. 1. 1.],"(-0.1, 1.0)"
predator,79,0.7263619974066717,3893,[1. 1. 1.],"(-0.1, 1.0)"
predator,80,0.728568840106879,3884,[1. 1. 1.],"(-0.1, 1.0)"
predator,81,0.7312700775393693,3842,[1. 1. 1.],"(-0.1, 1.0)"
predator,82,0.7296015446386959,3778,[1. 1. 1.],"(-0.1, 1.0)"
predator,83,0.7297444303823397,3808,[1. 1. 1.],"(-0.1, 1.0)"
predator,84,0.7277736737533604,3720,[1. 1. 1.],"(-0.1, 1.0)"
predator,85,0.7265568662289255,3732,[1. 1. 1.],"(-0.1, 1.0)"
predator,86,0.727561459403942,3624,[1. 1. 1.],"(-0.1, 1.0)"
predator,87,0.7289263809541646,3518,[1. 1. 1.],"(-0.1, 1.0)"
predator,88,0.7292097404060203,3693,[1. 1. 1.],"(-0.1, 1.0)"
predator,89,0.7267523158711877,3706,[1. 1. 1.],"(-0.1, 1.0)"
predator,90,0.7242875658476483,3622,[1. 1. 1.],"(-0.1, 1.0)"
predator,91,0.7219984026144973,3622,[1. 1. 1.],"(-0.1, 1.0)"
predator,92,0.7238850275036272,3587,[1. 1. 1.],"(-0.1, 1.0)"
predator,93,0.7246468430147021,3657,[1. 1. 1.],"(-0.1, 1.0)"
predator,94,0.7298372910496065,3636,[1. 1. 1.],"(-0.1, 1.0)"
predator,95,0.7269376338442125,3654,[1. 1. 1.],"(-0.1, 1.0)"
predator,96,0.7299798078727802,3639,[1. 1. 1.],"(-0.1, 1.0)"
predator,97,0.727071180423947,3664,[1. 1. 1.],"(-0.1, 1.0)"
predator,98,0.7274673350535382,3705,[1. 1. 1.],"(-0.1, 1.0)"
predator,99,0.7237321348409029,3727,[1. 1. 1.],"(-0.1, 1.0)"
prey,0,0.5460816362413208,400,[0.52126021 0.59473258 0.39670165],"(-0.2, 0.0)"
prey,1,0.5653431778116614,424,[0.55659234 0.64176458 0.41316772],"(-0.2, 0.0)"
prey,2,0.6039607771300534,452,[0.57997973 0.67055207 0.43241849],"(-0.2, 0.0)"
prey,3,0.6373552142737008,563,[0.60774164 0.71719197 0.44914737],"(-0.2, 0.0)"
prey,4,0.6702509044548101,662,[0.64650221 0.74795754 0.47882811],"(-0.2, 0.0)"
prey,5,0.6800398727316717,891,[0.69450732 0.78281784 0.51899416],"(-0.2, 0.0)"
prey,6,0.6964858395347213,1079,[0.73165964 0.79349526 0.553228  ],"(-0.2, 0.0)"
prey,7,0.7153312712200668,1404,[0.7651297  0.80742837 0.56872678],"(-0.2, 0.0)"
prey,8,0.7264212454844986,1708,[0.79291423 0.82143711 0.58246856],"(-0.2, 0.0)"
prey,9,0.7373412263262077,2083,[0.82593839 0.86980442 0.5961864 ],"(-0.2, 0.0)"
prey,10,0.7393502499969945,2505,[0.85604137 0.88036294 0.61244718],"(-0.2, 0.0)"
prey,11,0.7436372157428937,2971,[0.90083525 0.90234466 0.64309996],"(-0.2, 0.0)"
prey,12,0.7410618455133512,3292,[0.90662181 0.91622296 0.67895006],"(-0.2, 0.0)"
prey,13,0.7454127654765613,3439,[0.94877598 0.96467263 0.72248902],"(-0.2, 0.0)"
prey,14,0.7341778754030271,3693,[0.99546379 0.97357798 0.74818909],"(-0.2, 0.0)"
prey,15,0.7266467247617903,3759,[1.         1.         0.78151184],"(-0.2, 0.0)"
prey,16,0.7233903078801356,3786,[1.         1.         0.78480411],"(-0.2, 0.0)"
prey,17,0.7318009765405634,3757,[1.         1.         0.79617524],"(-0.2, 0.0)"
prey,18,0.7339332290598592,3742,[1.         1.         0.84286276],"(-0.2, 0.0)"
prey,19,0.7363101421631142,3923,[1.         1.         0.85358499],"(-0.2, 0.0)"
prey,20,0.7437857313739907,3999,[1.         1.         0.87950093],"(-0.2, 0.0)"
prey,21,0.7466266971123718,4033,[1.         1.         0.88474706],"(-0.2, 0.0)"
prey,22,0.7488591700186237,4054,[1.         1.         0.90125917],"(-0.2, 0.0)"
prey,23,0.7484207740229305,4113,[1.         1.         0.92823354],"(-0.2, 0.0)"
prey,24,0.7393706019664745,4055,[1.        1.        0.9738361],"(-0.2, 0.0)"
prey,25,0.728623115674003,3848,[1.         1.         0.98237854],"(-0.2, 0.0)"
prey,26,0.7243612514687358,3734,[1. 1. 1.],"(-0.2, 0.0)"
prey,27,0.7197405999542127,3678,[1. 1. 1.],"(-0.2, 0.0)"
prey,28,0.7176040902002331,3670,[1. 1. 1.],"(-0.2, 0.0)"
prey,29,0.7155744552292659,3667,[1. 1. 1.],"(-0.2, 0.0)"
prey,30,0.7080014012934353,3591,[1. 1. 1.],"(-0.2, 0.0)"
prey,31,0.7000756688007721,3586,[1. 1. 1.],"(-0.2, 0.0)"
prey,32,0.692749147097516,3442,[1. 1. 1.],"(-0.2, 0.0)"
prey,33,0.6852574230914054,3339,[1. 1. 1.],"(-0.2, 0.0)"
prey,34,0.6800807079683779,3266,[1. 1. 1.],"(-0.2, 0.0)"
prey,35,0.6726526507225804,3165,[1. 1. 1.],"(-0.2, 0.0)"
prey,36,0.6664448706081728,3074,[1. 1. 1.],"(-0.2, 0.0)"
prey,37,0.6653718372699556,3083,[1. 1. 1.],"(-0.2, 0.0)"
prey,38,0.6694690190201017,3051,[1. 1. 1.],"(-0.2, 0.0)"
prey,39,0.6727315159958567,3093,[1. 1. 1.],"(-0.2, 0.0)"
prey,40,0.6810361929701967,3061,[1. 1. 1.],"(-0.2, 0.0)"
prey,41,0.6833733852947511,3109,[1. 1. 1.],"(-0.2, 0.0)"
prey,42,0.6873864717045438,3088,[1. 1. 1.],"(-0.2, 0.0)"
prey,43,0.6865795280728484,3173,[1. 1. 1.],"(-0.2, 0.0)"
prey,44,0.6856816820299187,3185,[1. 1. 1.],"(-0.2, 0.0)"
prey,45,0.6905700141210173,3300,[1. 1. 1.],"(-0.2, 0.0)"
prey,46,0.694229188601354,3245,[1. 1. 1.],"(-0.2, 0.0)"
