role,generation,mean_fitness,size,optimal_genotype,fitness_coefficients
prey,9,0.0,0,[0.43142537 0.4236904  0.27146128],"(0.1, 2.0)"
prey,10,0.0,0,[0.43462541 0.42637447 0.28371157],"(0.1, 2.0)"
prey,11,0.0,0,[0.44236414 0.46537392 0.29392852],"(0.1, 2.0)"
prey,12,0.0,0,[0.47171045 0.47264317 0.30223548],"(0.1, 2.0)"
prey,13,0.0,0,[0.51123259 0.49329173 0.33579722],"(0.1, 2.0)"
prey,14,0.0,0,[0.5271839  0.51097581 0.35849614],"(0.1, 2.0)"
prey,15,0.0,0,[0.54442684 0.55159927 0.37467348],"(0.1, 2.0)"
prey,16,0.0,0,[0.56924736 0.59261727 0.42125218],"(0.1, 2.0)"
prey,17,0.0,0,[0.59363081 0.60353274 0.42700423],"(0.1, 2.0)"
prey,18,0.0,0,[0.63009977 0.63152289 0.42707157],"(0.1, 2.0)"
prey,19,0.0,0,[0.63536406 0.63215863 0.47654658],"(0.1, 2.0)"
prey,20,0.0,0,[0.67307565 0.63728206 0.50395115],"(0.1, 2.0)"
prey,21,0.0,0,[0.67689967 0.63761606 0.50718098],"(0.1, 2.0)"
prey,22,0.0,0,[0.72536357 0.67503681 0.54166577],"(0.1, 2.0)"
prey,23,0.0,0,[0.7483103  0.69135459 0.55047122],"(0.1, 2.0)"
prey,24,0.0,0,[0.77497424 0.69403872 0.59901036],"(0.1, 2.0)"
prey,25,0.0,0,[0.81440377 0.72282575 0.63594983],"(0.1, 2.0)"
prey,26,0.0,0,[0.84057642 0.72929917 0.65481966],"(0.1, 2.0)"
prey,27,0.0,0,[0.88577585 0.77494702 0.66178636],"(0.1, 2.0)"
prey,28,0.0,0,[0.89090803 0.78406505 0.67932977],"(0.1, 2.0)"
prey,29,0.0,0,[0.90102274 0.80407387 0.68948674],"(0.1, 2.0)"
prey,30,0.0,0,[0.90351881 0.80733232 0.7075366 ],"(0.1, 2.0)"
prey,31,0.0,0,[0.9442922  0.84151949 0.72440112],"(0.1, 2.0)"
prey,32,0.0,0,[0.96059146 0.86004102 0.74709678],"(0.1, 2.0)"
prey,33,0.0,0,[0.9770406  0.90604843 0.75901743],"(0.1, 2.0)"
prey,34,0.0,0,[1.         0.92572029 0.774317  ],"(0.1, 2.0)"
prey,35,0.0,0,[1.         0.95620826 0.82395492],"(0.1, 2.0)"
prey,36,0.0,0,[1.         0.9982034  0.84013743],"(0.1, 2.0)"
prey,37,0.0,0,[1.         1.         0.85039512],"(0.1, 2.0)"
prey,38,0.0,0,[1.         1.         0.87265699],"(0.1, 2.0)"
prey,39,0.0,0,[1.         1.         0.88058605],"(0.1, 2.0)"
prey,40,0.0,0,[1.         1.         0.88741506],"(0.1, 2.0)"
prey,41,0.0,0,[1.         1.         0.88959815],"(0.1, 2.0)"
prey,42,0.0,0,[1.         1.         0.90432099],"(0.1, 2.0)"
prey,43,0.0,0,[1.         1.         0.95428588],"(0.1, 2.0)"
prey,44,0.0,0,[1.         1.         0.96912784],"(0.1, 2.0)"
prey,45,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,46,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,47,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,48,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,49,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,50,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,51,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,52,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,53,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,54,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,55,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,56,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,57,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,58,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,59,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,60,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,61,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,62,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,63,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,64,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,65,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,66,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,67,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,68,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,69,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,70,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,71,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,72,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,73,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,74,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,75,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,76,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,77,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,78,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,79,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,80,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,81,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,82,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,83,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,84,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,85,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,86,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,87,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,88,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,89,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,90,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,91,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,92,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,93,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,94,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,95,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,96,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,97,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,98,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
prey,99,0.0,0,[1. 1. 1.],"(0.1, 2.0)"
predator,0,0.8819460696586089,300,[0.14207512 0.16349406 0.12443915],"(0.1, 2.0)"
predator,1,0.8847289995689054,531,[0.18372482 0.17837259 0.16390368],"(0.1, 2.0)"
predator,2,0.8833482047107887,856,[0.18422934 0.21283045 0.2129307 ],"(0.1, 2.0)"
predator,3,0.8835077828899425,1357,[0.22319068 0.24488477 0.22996767],"(0.1, 2.0)"
predator,4,0.8828231633804361,2036,[0.23937552 0.28889064 0.26556573],"(0.1, 2.0)"
predator,5,0.8821423070741843,2914,[0.27454435 0.28977002 0.28758875],"(0.1, 2.0)"
predator,6,0.8815756045261518,3911,[0.28035481 0.30551204 0.31660642],"(0.1, 2.0)"
predator,7,0.8810446315161304,4617,[0.28153071 0.31680993 0.35535594],"(0.1, 2.0)"
predator,8,0.8812468617593818,5275,[0.28225075 0.35558449 0.39142704],"(0.1, 2.0)"
predator,9,0.880131848981578,5596,[0.29549439 0.36443955 0.43006766],"(0.1, 2.0)"
predator,10,0.8804527557183863,5521,[0.32299834 0.37575862 0.44711751],"(0.1, 2.0)"
predator,11,0.879523551927052,5634,[0.37060754 0.41024357 0.46705589],"(0.1, 2.0)"
predator,12,0.8788657027479216,5625,[0.38953035 0.4270817  0.47421725],"(0.1, 2.0)"
predator,13,0.8806502402590491,5693,[0.42496273 0.43949242 0.50775186],"(0.1, 2.0)"
predator,14,0.8801721792389439,5711,[0.45206377 0.48852128 0.5427516 ],"(0.1, 2.0)"
predator,15,0.8785437850087742,5481,[0.47062317 0.53385739 0.59125825],"(0.1, 2.0)"
predator,16,0.8762392115256937,5573,[0.4997651  0.540598   0.61718346],"(0.1, 2.0)"
predator,17,0.8759376086100128,5694,[0.51845087 0.58158758 0.65815626],"(0.1, 2.0)"
predator,18,0.8744970533736498,5587,[0.55779397 0.61946129 0.6610782 ],"(0.1, 2.0)"
predator,19,0.8720658156429577,5531,[0.58051237 0.64489093 0.68102924],"(0.1, 2.0)"
predator,20,0.8724036529482234,5533,[0.58324643 0.65358807 0.70916872],"(0.1, 2.0)"
predator,21,0.8720954086089004,5449,[0.61099753 0.6715529  0.74992339],"(0.1, 2.0)"
predator,22,0.8710061725553837,5525,[0.62203626 0.72019642 0.76392474],"(0.1, 2.0)"
predator,23,0.8695727597603844,5620,[0.6702905  0.76917531 0.77089938],"(0.1, 2.0)"
predator,24,0.8674960870079986,5567,[0.6805154  0.79286827 0.81997682],"(0.1, 2.0)"
predator,25,0.8641337468904255,5434,[0.70477809 0.80453498 0.85259158],"(0.1, 2.0)"
predator,26,0.8651894675750581,5381,[0.70712724 0.83576773 0.88842453],"(0.1, 2.0)"
predator,27,0.8640185693019605,5182,[0.73852978 0.85696287 0.9370927 ],"(0.1, 2.0)"
predator,28,0.862204049848916,5329,[0.76291926 0.89574043 0.94190663],"(0.1, 2.0)"
predator,29,0.8625105294569104,5327,[0.77274246 0.93034644 0.9516721 ],"(0.1, 2.0)"
predator,30,0.8624660802398827,5379,[0.80077855 0.96769026 0.98251227],"(0.1, 2.0)"
predator,31,0.8610007639883691,5387,[0.84620637 1.         0.9945757 ],"(0.1, 2.0)"
predator,32,0.8579069577569439,5455,[0.86051234 1.         1.        ],"(0.1, 2.0)"
predator,33,0.8597997646480041,5387,[0.8934593 1.        1.       ],"(0.1, 2.0)"
predator,34,0.8613690877893752,5256,[0.92393482 1.         1.        ],"(0.1, 2.0)"
predator,35,0.8636172366097102,5502,[0.92790871 1.         1.        ],"(0.1, 2.0)"
predator,36,0.8658874917814712,5380,[0.93049464 1.         1.        ],"(0.1, 2.0)"
predator,37,0.8674413092314847,5313,[0.93671543 1.         1.        ],"(0.1, 2.0)"
predator,38,0.8697707198792882,5381,[0.97838851 1.         1.        ],"(0.1, 2.0)"
predator,39,0.8705160572389715,5692,[0.9986274 1.        1.       ],"(0.1, 2.0)"
predator,40,0.8719816741063268,5635,[1. 1. 1.],"(0.1, 2.0)"
predator,41,0.8729000128235479,5741,[1. 1. 1.],"(0.1, 2.0)"
predator,42,0.8750659553883767,5554,[1. 1. 1.],"(0.1, 2.0)"
predator,43,0.8770315089738797,5591,[1. 1. 1.],"(0.1, 2.0)"
predator,44,0.8799491619922273,5620,[1. 1. 1.],"(0.1, 2.0)"
predator,45,0.8802985429282444,5818,[1. 1. 1.],"(0.1, 2.0)"
predator,46,0.882381006178794,5856,[1. 1. 1.],"(0.1, 2.0)"
predator,47,0.883586782796058,5771,[1. 1. 1.],"(0.1, 2.0)"
predator,48,0.885782495216138,5751,[1. 1. 1.],"(0.1, 2.0)"
predator,49,0.8882966345233375,5859,[1. 1. 1.],"(0.1, 2.0)"
predator,50,0.8905149054985969,5681,[1. 1. 1.],"(0.1, 2.0)"
predator,51,0.8915071828544272,5745,[1. 1. 1.],"(0.1, 2.0)"
predator,52,0.8926632792458553,5595,[1. 1. 1.],"(0.1, 2.0)"
predator,53,0.8937873057221701,5864,[1. 1. 1.],"(0.1, 2.0)"
predator,54,0.895622468456314,5745,[1. 1. 1.],"(0.1, 2.0)"
predator,55,0.8966748085044605,5808,[1. 1. 1.],"(0.1, 2.0)"
predator,56,0.8963452135915126,5801,[1. 1. 1.],"(0.1, 2.0)"
predator,57,0.8980248302703869,5888,[1. 1. 1.],"(0.1, 2.0)"
predator,58,0.8983325626978675,5710,[1. 1. 1.],"(0.1, 2.0)"
predator,59,0.8995899836104543,5826,[1. 1. 1.],"(0.1, 2.0)"
predator,60,0.8999917262325764,5926,[1. 1. 1.],"(0.1, 2.0)"
predator,61,0.9005602146580779,5799,[1. 1. 1.],"(0.1, 2.0)"
predator,62,0.9013665569288115,5852,[1. 1. 1.],"(0.1, 2.0)"
predator,63,0.9019528770852884,5917,[1. 1. 1.],"(0.1, 2.0)"
predator,64,0.9027758922070696,6037,[1. 1. 1.],"(0.1, 2.0)"
predator,65,0.9026824978327774,5945,[1. 1. 1.],"(0.1, 2.0)"
predator,66,0.9033400637644559,6010,[1. 1. 1.],"(0.1, 2.0)"
predator,67,0.9042015819262783,6000,[1. 1. 1.],"(0.1, 2.0)"
predator,68,0.905660200787585,5957,[1. 1. 1.],"(0.1, 2.0)"
predator,69,0.9064539580905286,6038,[1. 1. 1.],"(0.1, 2.0)"
predator,70,0.9073938724227345,6016,[1. 1. 1.],"(0.1, 2.0)"
predator,71,0.9076441817881581,5942,[1. 1. 1.],"(0.1, 2.0)"
predator,72,0.9083541991688036,5955,[1. 1. 1.],"(0.1, 2.0)"
predator,73,0.9099849936487193,5848,[1. 1. 1.],"(0.1, 2.0)"
predator,74,0.9111230683969981,6058,[1. 1. 1.],"(0.1, 2.0)"
predator,75,0.912106640295037,6150,[1. 1. 1.],"(0.1, 2.0)"
predator,76,0.9130891851028253,6089,[1. 1. 1.],"(0.1, 2.0)"
predator,77,0.9133766054324957,6002,[1. 1. 1.],"(0.1, 2.0)"
predator,78,0.9136915525702524,6076,[1. 1. 1.],"(0.1, 2.0)"
predator,79,0.9144655836862872,6000,[1. 1. 1.],"(0.1, 2.0)"
predator,80,0.9146717382187899,5930,[1. 1. 1.],"(0.1, 2.0)"
predator,81,0.9154099717320676,5978,[1. 1. 1.],"(0.1, 2.0)"
predator,82,0.9164441695094236,5882,[1. 1. 1.],"(0.1, 2.0)"
predator,83,0.917346287498442,5934,[1. 1. 1.],"(0.1, 2.0)"
predator,84,0.9175226892863164,5969,[1. 1. 1.],"(0.1, 2.0)"
predator,85,0.9186459135074202,6246,[1. 1. 1.],"(0.1, 2.0)"
predator,86,0.9197562719426611,6321,[1. 1. 1.],"(0.1, 2.0)"
predator,87,0.9205796523508433,6075,[1. 1. 1.],"(0.1, 2.0)"
predator,88,0.9214084356773659,6033,[1. 1. 1.],"(0.1, 2.0)"
predator,89,0.9217508096486996,6137,[1. 1. 1.],"(0.1, 2.0)"
predator,90,0.9219776375120755,6068,[1. 1. 1.],"(0.1, 2.0)"
predator,91,0.9221466325955718,6216,[1. 1. 1.],"(0.1, 2.0)"
predator,92,0.9218343919934896,6378,[1. 1. 1.],"(0.1, 2.0)"
predator,93,0.9227836320388116,6242,[1. 1. 1.],"(0.1, 2.0)"
predator,94,0.9233004735180866,6265,[1. 1. 1.],"(0.1, 2.0)"
predator,95,0.92391269355373,6084,[1. 1. 1.],"(0.1, 2.0)"
predator,96,0.9234492095545259,6099,[1. 1. 1.],"(0.1, 2.0)"
predator,97,0.9241881540271595,6077,[1. 1. 1.],"(0.1, 2.0)"
predator,98,0.9244560096162082,6187,[1. 1. 1.],"(0.1, 2.0)"
predator,99,0.9247315042168289,6091,[1. 1. 1.],"(0.1, 2.0)"
prey,0,5.824558762698299e-07,400,[0.24137966 0.19779322 0.15325681],"(0.1, 5.0)"
prey,1,0.0,0,[0.29062539 0.20159289 0.18719622],"(0.1, 5.0)"
prey,2,0.0,0,[0.31385232 0.2389984  0.19827941],"(0.1, 5.0)"
prey,3,0.0,0,[0.35491383 0.24493922 0.23177512],"(0.1, 5.0)"
prey,4,0.0,0,[0.39194864 0.26640254 0.27941487],"(0.1, 5.0)"
prey,5,0.0,0,[0.41344194 0.30828707 0.27994038],"(0.1, 5.0)"
prey,6,0.0,0,[0.42125607 0.31753221 0.31417403],"(0.1, 5.0)"
prey,7,0.0,0,[0.4359516  0.3401763  0.32498933],"(0.1, 5.0)"
prey,8,0.0,0,[0.46357827 0.37423317 0.35281695],"(0.1, 5.0)"
prey,9,0.0,0,[0.51040517 0.41968881 0.3899998 ],"(0.1, 5.0)"
prey,10,0.0,0,[0.55750221 0.46547868 0.41139703],"(0.1, 5.0)"
prey,11,0.0,0,[0.59428991 0.50514073 0.4125817 ],"(0.1, 5.0)"
prey,12,0.0,0,[0.59664486 0.54141079 0.4353237 ],"(0.1, 5.0)"
prey,13,0.0,0,[0.5978404  0.56820185 0.43555714],"(0.1, 5.0)"
prey,14,0.0,0,[0.61855415 0.61819296 0.44024867],"(0.1, 5.0)"
prey,15,0.0,0,[0.64355922 0.63618998 0.48971266],"(0.1, 5.0)"
prey,16,0.0,0,[0.65840597 0.63737033 0.49353237],"(0.1, 5.0)"
prey,17,0.0,0,[0.70745869 0.67592914 0.5217349 ],"(0.1, 5.0)"
prey,18,0.0,0,[0.71047773 0.71381956 0.56192554],"(0.1, 5.0)"
prey,19,0.0,0,[0.72788955 0.72528398 0.59308066],"(0.1, 5.0)"
prey,20,0.0,0,[0.7614313  0.75858303 0.61019341],"(0.1, 5.0)"
prey,21,0.0,0,[0.80920916 0.77257429 0.65801891],"(0.1, 5.0)"
prey,22,0.0,0,[0.8375636  0.80043146 0.67525679],"(0.1, 5.0)"
prey,23,0.0,0,[0.88238999 0.80394894 0.68380418],"(0.1, 5.0)"
prey,24,0.0,0,[0.89745535 0.80551117 0.70018752],"(0.1, 5.0)"
prey,25,0.0,0,[0.91186378 0.8494819  0.74660626],"(0.1, 5.0)"
prey,26,0.0,0,[0.92555422 0.86264409 0.7620044 ],"(0.1, 5.0)"
prey,27,0.0,0,[0.93861119 0.87660379 0.7973419 ],"(0.1, 5.0)"
prey,28,0.0,0,[0.96794595 0.89131954 0.80699486],"(0.1, 5.0)"
prey,29,0.0,0,[0.9713527  0.94097441 0.83167834],"(0.1, 5.0)"
prey,30,0.0,0,[0.99696713 0.97809053 0.84594619],"(0.1, 5.0)"
prey,31,0.0,0,[1.         0.98719808 0.86213963],"(0.1, 5.0)"
prey,32,0.0,0,[1.         1.         0.87405586],"(0.1, 5.0)"
prey,33,0.0,0,[1.         1.         0.91849429],"(0.1, 5.0)"
prey,34,0.0,0,[1.         1.         0.92978542],"(0.1, 5.0)"
prey,35,0.0,0,[1.         1.         0.94309913],"(0.1, 5.0)"
prey,36,0.0,0,[1.         1.         0.95564197],"(0.1, 5.0)"
prey,37,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,38,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,39,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,40,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,41,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,42,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,43,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,44,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,45,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,46,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,47,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,48,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,49,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,50,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,51,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,52,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,53,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,54,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,55,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,56,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,57,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,58,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,59,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,60,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,61,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,62,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,63,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,64,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,65,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,66,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,67,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,68,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,69,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,70,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,71,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,72,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,73,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,74,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,75,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,76,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,77,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,78,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,79,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,80,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,81,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,82,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,83,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,84,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,85,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,86,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,87,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,88,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,89,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,90,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,91,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,92,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,93,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,94,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,95,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,96,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,97,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,98,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
prey,99,0.0,0,[1. 1. 1.],"(0.1, 5.0)"
predator,0,0.9797565267570062,300,[0.18372482 0.17837259 0.16390368],"(0.1, 5.0)"
predator,1,0.9800402140403098,563,[0.19252896 0.21420852 0.1992032 ],"(0.1, 5.0)"
predator,2,0.9795846478275082,1065,[0.20352518 0.26156987 0.24691089],"(0.1, 5.0)"
predator,3,0.9791640687841688,1885,[0.23568306 0.30670572 0.25260817],"(0.1, 5.0)"
predator,4,0.9791028205927342,3039,[0.27205925 0.32568866 0.25771886],"(0.1, 5.0)"
predator,5,0.9789960619739541,4395,[0.30730241 0.33595068 0.30182514],"(0.1, 5.0)"
predator,6,0.978666178528408,5476,[0.33165593 0.35931179 0.3249696 ],"(0.1, 5.0)"
predator,7,0.9783979274627788,6188,[0.33912143 0.37707637 0.37015754],"(0.1, 5.0)"
predator,8,0.978074944326994,6582,[0.36220574 0.40393141 0.37280754],"(0.1, 5.0)"
predator,9,0.9779785383525825,6684,[0.39942484 0.43872061 0.42137451],"(0.1, 5.0)"
predator,10,0.9774156432002199,6634,[0.40815579 0.44464512 0.43612065],"(0.1, 5.0)"
predator,11,0.9773514571273335,6511,[0.41720299 0.46245004 0.48340082],"(0.1, 5.0)"
predator,12,0.9770199521725111,6481,[0.45655248 0.46305443 0.51281499],"(0.1, 5.0)"
predator,13,0.9766676230869852,6590,[0.4661275  0.49957656 0.54667346],"(0.1, 5.0)"
predator,14,0.9762202392650223,6787,[0.47786416 0.50617054 0.55950582],"(0.1, 5.0)"
predator,15,0.9759829463555169,6827,[0.50004917 0.50803814 0.57566431],"(0.1, 5.0)"
predator,16,0.975686822944794,6754,[0.50272098 0.53076635 0.61530929],"(0.1, 5.0)"
predator,17,0.9753032372841246,6610,[0.5501108  0.54218643 0.65580383],"(0.1, 5.0)"
predator,18,0.9746151431913851,6663,[0.57295699 0.54868902 0.66627811],"(0.1, 5.0)"
predator,19,0.9743418325595139,6738,[0.61643137 0.55909631 0.70604577],"(0.1, 5.0)"
predator,20,0.9737620245526039,6568,[0.64175105 0.59928477 0.71156275],"(0.1, 5.0)"
predator,21,0.9733455314204761,6714,[0.65324831 0.63785349 0.72644728],"(0.1, 5.0)"
predator,22,0.9728826891451946,6673,[0.68965985 0.67544861 0.77476123],"(0.1, 5.0)"
predator,23,0.9722450035005465,6530,[0.69546245 0.70872399 0.81278568],"(0.1, 5.0)"
predator,24,0.9714387451191157,6762,[0.72031518 0.74206161 0.86002498],"(0.1, 5.0)"
predator,25,0.9708435264137638,6401,[0.73207142 0.76506972 0.87268118],"(0.1, 5.0)"
predator,26,0.9706812653215231,6555,[0.74588409 0.78529068 0.88987154],"(0.1, 5.0)"
predator,27,0.9699823635920255,6677,[0.78949295 0.80544961 0.92631071],"(0.1, 5.0)"
predator,28,0.969135401995479,6609,[0.83287143 0.84309643 0.97454225],"(0.1, 5.0)"
predator,29,0.9678798072077955,6740,[0.85343167 0.87335302 1.        ],"(0.1, 5.0)"
predator,30,0.9670979594172672,6610,[0.89889717 0.91729689 1.        ],"(0.1, 5.0)"
predator,31,0.9665103353738943,6564,[0.92751993 0.91856155 1.        ],"(0.1, 5.0)"
predator,32,0.9663059750844296,6573,[0.92866156 0.94968951 1.        ],"(0.1, 5.0)"
predator,33,0.9660805784365643,6513,[0.95963221 0.95676227 1.        ],"(0.1, 5.0)"
predator,34,0.9657374280651346,6585,[0.98525414 0.96924177 1.        ],"(0.1, 5.0)"
predator,35,0.9654287922097322,6623,[1.         0.99801903 1.        ],"(0.1, 5.0)"
predator,36,0.965177602198381,6703,[1. 1. 1.],"(0.1, 5.0)"
predator,37,0.9651696191437124,6522,[1. 1. 1.],"(0.1, 5.0)"
predator,38,0.9653370208771088,6620,[1. 1. 1.],"(0.1, 5.0)"
predator,39,0.9656566069981908,6894,[1. 1. 1.],"(0.1, 5.0)"
predator,40,0.9659625431102294,6740,[1. 1. 1.],"(0.1, 5.0)"
predator,41,0.9661793613802901,6612,[1. 1. 1.],"(0.1, 5.0)"
predator,42,0.9662350540804968,6688,[1. 1. 1.],"(0.1, 5.0)"
predator,43,0.9658006998307661,6448,[1. 1. 1.],"(0.1, 5.0)"
predator,44,0.9658043381762264,6566,[1. 1. 1.],"(0.1, 5.0)"
predator,45,0.9657855794857507,6638,[1. 1. 1.],"(0.1, 5.0)"
predator,46,0.96617725333886,6551,[1. 1. 1.],"(0.1, 5.0)"
predator,47,0.9662079699165838,6400,[1. 1. 1.],"(0.1, 5.0)"
predator,48,0.9661741189860901,6471,[1. 1. 1.],"(0.1, 5.0)"
predator,49,0.9659882179209272,6794,[1. 1. 1.],"(0.1, 5.0)"
predator,50,0.9663303219146833,6738,[1. 1. 1.],"(0.1, 5.0)"
predator,51,0.9660715864889241,6575,[1. 1. 1.],"(0.1, 5.0)"
predator,52,0.9658686228006261,6436,[1. 1. 1.],"(0.1, 5.0)"
predator,53,0.9662024827191401,6619,[1. 1. 1.],"(0.1, 5.0)"
predator,54,0.9662601715659351,6618,[1. 1. 1.],"(0.1, 5.0)"
predator,55,0.9663389200631981,6538,[1. 1. 1.],"(0.1, 5.0)"
